City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
281,Khalkhāl,36,IR,1614652489,95,37.6189,48.5258,29.66,4.18
282,Laguna,1,US,1614652350,25,38.421,-121.4238,64.4,3.44
283,Srednekolymsk,60,RU,1614652489,83,67.45,153.6833,-27.53,9.53
284,Diu,0,IN,1614652264,22,20.7141,70.9822,75.45,4.79
285,Carutapera,100,BR,1614652489,92,-1.195,-46.02,75.47,2.59
286,Dikson,4,RU,1614652490,85,73.5069,80.5464,-21.1,12.88
287,Laas,0,IT,1614652490,74,46.6166,10.7002,26.6,5.75
288,Agüimes,40,ES,1614652490,77,27.9054,-15.4461,62.6,11.5
289,Bengkulu,100,ID,1614652490,63,-3.8004,102.2655,84.56,2.44
290,Cherskiy,29,RU,1614652490,84,68.75,161.3,-25.28,5.17
291,Dakar,99,SN,1614652260,68,14.6937,-17.4441,64.4,17.27
292,Yunyang,36,CN,1614652490,58,33.4474,112.7142,49.5,5.73
293,Pembroke,1,CA,1614652202,39,45.8168,-77.1162,6.01,23.02
294,Manggar,94,ID,1614652490,72,-2.8833,108.2667,84.16,9.75
295,Kutum,5,SD,1614652491,35,14.2,24.6667,53.73,8.77
296,Airai,45,TL,1614652491,64,-8.9266,125.4092,73.15,3.02
297,Zaysan,100,KZ,1614652413,96,47.4667,84.8667,22.41,2.28
298,Jamame,10,SO,1614652491,88,0.0722,42.7506,74.14,9.98
299,Sitka,90,US,1614652491,87,57.0531,-135.33,35.6,9.22
300,Grand Gaube,40,MU,1614652492,78,-20.0064,57.6608,78.8,8.05
301,Henties Bay,0,NA,1614652492,90,-22.116,14.2845,66.0,1.99
302,Kudahuvadhoo,39,MV,1614652492,69,2.6708,72.8944,81.88,9.73
303,Camacha,20,PT,1614652492,71,33.0833,-16.3333,55.4,5.75
304,Portland,29,US,1614652204,67,45.5234,-122.6762,54.0,0.18
305,Samarai,100,PG,1614652492,74,-10.6167,150.6667,83.95,10.89
306,Borovichi,93,RU,1614652390,88,58.3878,33.9155,32.67,11.25
307,Narón,75,ES,1614652492,93,43.5167,-8.1528,51.01,3.44
308,Ellisras,3,ZA,1614652492,87,-23.6649,27.7443,60.21,3.67
309,Burnie,37,AU,1614652493,45,-41.0667,145.9167,59.72,11.56
310,Sawākin,0,SD,1614652493,61,19.1059,37.3321,68.43,10.98
311,Nuuk,97,GL,1614652493,67,64.1835,-51.7216,14.0,21.85
312,San Andrés,40,CO,1614652493,78,12.5847,-81.7006,80.6,13.8
313,Kulhudhuffushi,0,MV,1614652493,62,6.6221,73.07,83.14,10.54
314,Chicama,82,PE,1614652493,68,-7.8447,-79.1469,74.91,4.07
315,Methóni,100,GR,1614652494,100,36.8197,21.7049,48.2,4.61
316,Coyhaique,99,CL,1614652494,78,-45.5752,-72.0662,51.46,1.43
317,Keflavik,90,IS,1614652494,81,64.0049,-22.5624,39.2,9.22
318,Wanning,42,CN,1614652494,78,18.8003,110.3967,77.0,10.27
319,Río Gallegos,0,AR,1614652494,56,-51.6226,-69.2181,42.8,4.61
320,Hearst,42,CA,1614652495,84,49.6835,-83.6665,-7.6,5.75
321,Rundu,85,NA,1614652495,93,-17.9333,19.7667,60.98,5.5
322,Kaoma,99,ZM,1614652495,91,-14.7833,24.8,63.03,5.59
323,Salinópolis,99,BR,1614652495,87,-0.6136,-47.3561,76.93,6.29
324,Horta,92,PT,1614652495,68,38.5333,-28.6333,56.1,16.04
325,La Unión,99,PE,1614652495,60,-5.4,-80.75,80.35,7.47
326,General Roca,0,AR,1614652496,69,-39.0333,-67.5833,75.2,9.82
327,Ballina,14,AU,1614652496,61,-28.8667,153.5667,84.2,12.66
328,Eureka,20,US,1614652496,81,40.8021,-124.1637,48.0,4.61
329,Buraidah,0,SA,1614652496,87,26.326,43.975,53.6,4.61
330,Sovetskiy,100,RU,1614652496,96,61.3614,63.5842,-1.86,10.63
331,Nipāni,75,IN,1614652496,73,16.4,74.3833,69.8,5.79
332,Sungai Penuh,77,ID,1614652497,54,-2.0833,101.3833,79.3,1.66
333,Chokurdakh,1,RU,1614652497,92,70.6333,147.9167,-25.01,5.5
334,Campoverde,75,PE,1614652497,94,-8.4753,-74.8058,77.0,5.75
335,Victoria Point,40,AU,1614652497,66,-27.5833,153.3,90.0,13.8
336,Minyar,91,RU,1614652497,90,55.0709,57.5485,-1.28,7.45
337,Kiunga,100,PG,1614652497,77,-6.1219,141.2906,80.46,4.65
338,Aasiaat,73,GL,1614652497,72,68.7098,-52.8699,-2.06,14.27
339,Norman Wells,75,CA,1614652497,64,65.282,-126.8329,-13.0,14.97
340,Assiut,0,EG,1614652498,81,27.181,31.1837,48.2,4.61
341,Quatre Cocos,40,MU,1614652498,78,-20.2078,57.7625,78.8,8.05
342,Anderson,20,US,1614652498,40,34.5334,-82.6499,53.6,6.91
343,Umm Kaddadah,0,SD,1614652499,26,13.6017,26.6876,62.69,16.24
344,Abhā,0,SA,1614652499,94,18.2164,42.5053,53.6,3.44
345,Bielsk Podlaski,72,PL,1614652499,95,52.7651,23.1865,34.23,13.13
346,San Julián,0,MX,1614652499,30,21.0167,-102.1667,63.25,6.53
347,Vestmannaeyjar,100,IS,1614652499,89,63.4427,-20.2734,41.07,18.92
348,Yurimaguas,78,PE,1614652499,88,-5.9,-76.0833,73.49,1.54
349,Filingué,0,NE,1614652500,17,14.3521,3.3168,74.52,12.1
350,Córdoba,40,AR,1614652424,94,-31.4135,-64.1811,69.8,4.61
351,Casma,75,CL,1614652500,86,-41.0082,-73.1244,68.0,5.75
352,Nobres,5,BR,1614652500,96,-14.7203,-56.3275,72.18,5.21
353,San Miguel,0,SV,1614652500,49,13.4833,-88.1833,76.62,1.81
354,Jiangyou,21,CN,1614652500,49,31.7667,104.7167,54.14,5.37
355,Puerto del Rosario,0,ES,1614652500,77,28.5004,-13.8627,60.8,9.22
356,Havre-St-Pierre,90,CA,1614652500,100,50.2334,-63.5986,28.4,17.27
357,Umba,49,RU,1614652501,93,66.6871,34.3429,22.73,15.79
358,Alice Springs,0,AU,1614652343,13,-23.7,133.8833,98.6,13.8
359,Coquimbo,75,CL,1614652501,82,-29.9533,-71.3436,60.8,5.75
360,Leningradskiy,100,RU,1614652501,96,69.3833,178.4167,-18.71,5.91
361,Haines Junction,11,CA,1614652501,43,60.7522,-137.5108,32.0,10.36
362,Pitimbu,75,BR,1614652501,94,-7.4706,-34.8086,77.0,8.05
363,Eidsvåg,90,NO,1614652501,93,62.7767,8.0668,41.0,3.44
364,San Quintín,0,MX,1614652315,46,30.4833,-115.95,58.69,7.09
365,Baykit,27,RU,1614652334,79,61.67,96.37,-23.46,1.45
366,Ozernovskiy,100,RU,1614652502,87,51.5,156.5167,22.57,13.6
367,Nyalikungu,100,TZ,1614652502,74,-3.1833,33.7833,64.62,4.76
368,Mount Kisco,90,US,1614652437,48,41.2043,-73.7271,35.6,23.02
369,Anadyr,0,RU,1614652502,71,64.75,177.4833,-7.01,4.47
370,Walvis Bay,0,NA,1614652435,88,-22.9575,14.5053,66.2,5.75
371,Zilair,100,RU,1614652502,100,52.2332,57.4392,-9.47,5.64
372,Sisimiut,99,GL,1614652502,63,66.9395,-53.6735,8.47,20.31
373,Gamba,100,GA,1614652502,89,-2.65,10.0,78.57,4.88
374,Sur,0,OM,1614652502,53,22.5667,59.5289,72.63,5.28
375,Colac,46,AU,1614652503,67,-38.3333,143.5833,57.0,1.01
376,Rio Grande,2,BR,1614652500,83,-32.035,-52.0986,74.73,15.01
377,Verkhnevilyuysk,69,RU,1614652503,84,63.4453,120.3167,-21.87,1.23
378,Brae,90,GB,1614652503,87,60.3964,-1.353,44.6,6.91
379,Daokou,0,CN,1614652503,60,35.5639,114.5058,47.66,11.01
380,Pangai,75,TO,1614652503,83,-19.8,-174.35,80.6,8.05
381,Atocha,86,BO,1614652504,77,-20.9333,-66.2333,49.37,10.4
382,Najrān,0,SA,1614652504,48,17.4924,44.1277,64.4,3.44
383,Hangu,75,CN,1614652504,80,39.2489,117.7892,36.0,6.71
384,Santa Rosa,20,PH,1614652504,58,14.3122,121.1114,89.6,3.44
385,Manono,97,CD,1614652504,97,-7.3,27.4167,69.82,2.15
386,Byron Bay,4,AU,1614652504,61,-28.65,153.6167,84.2,12.66
387,Inhambane,69,MZ,1614652504,83,-23.865,35.3833,73.74,11.39
388,Massakory,0,TD,1614652416,18,12.996,15.7293,74.98,18.72
389,Port Augusta,98,AU,1614652504,41,-32.5,137.7667,77.0,11.5
390,Semey,75,KZ,1614652505,86,50.4111,80.2275,24.8,6.71
391,Port Lincoln,100,AU,1614652505,58,-34.7333,135.8667,64.06,19.15
392,Chodavaram,20,IN,1614652505,88,17.8333,82.95,77.0,2.3
393,Broken Hill,27,AU,1614652479,33,-31.95,141.4333,73.4,13.8
394,Haimen,0,CN,1614652505,59,23.1935,116.6142,64.4,15.66
395,Abu Dhabi,0,AE,1614652248,68,24.4667,54.3667,69.8,5.75
396,Churapcha,100,RU,1614652505,88,62.0025,132.4325,-17.77,6.06
397,Karratha,100,AU,1614652506,60,-20.7377,116.8463,80.8,21.56
398,Vouliagméni,75,GR,1614652506,71,37.8167,23.7833,50.0,11.5
399,Manokwari,100,ID,1614652506,74,-0.8667,134.0833,82.63,11.86
400,Abashiri,75,JP,1614652506,93,44.0213,144.2697,27.0,10.36
401,Chuzhou,0,CN,1614652506,57,32.3219,118.2978,44.71,5.97
402,Włodawa,5,PL,1614652507,100,51.55,23.55,34.0,11.7
403,Blackwater,70,AU,1614652507,42,-23.5833,148.8833,91.38,15.82
404,Palmer,75,US,1614652507,51,42.1584,-72.3287,32.0,26.46
405,Chernyshevskiy,18,RU,1614652507,84,63.0128,112.4714,-27.9,2.84
406,College,90,US,1614652507,78,64.8569,-147.8028,6.01,3.44
407,Poum,100,NC,1614652507,71,-20.2333,164.0167,81.55,13.27
408,Eilat,0,IL,1614652422,67,29.5581,34.9482,55.4,5.14
409,Ixtapa,20,MX,1614652507,83,20.7,-105.2,73.4,8.05
410,Bundaberg,22,AU,1614652508,45,-24.85,152.35,87.8,12.66
411,Talara,72,PE,1614652508,79,-4.5772,-81.2719,74.62,2.57
412,Fernley,20,US,1614652508,19,39.608,-119.2518,53.6,10.36
413,Acapulco de Juárez,20,MX,1614652508,78,16.8634,-99.8901,78.8,5.75
414,Nokaneng,66,BW,1614652508,85,-19.6667,22.2667,61.95,4.0
415,Denia,100,ES,1614652440,88,38.8408,0.1057,55.99,7.0
416,Lixouri,21,GR,1614652508,75,38.2019,20.4314,52.86,11.9
417,Mashhad,90,IR,1614652143,46,36.297,59.6062,51.8,4.61
418,Black River,20,JM,1614652508,78,18.0264,-77.8487,77.0,8.05
419,Moroto,12,UG,1614652509,43,2.5345,34.6666,70.77,6.8
420,Meadow Lake,1,US,1614652509,14,34.8014,-106.5436,46.4,3.44
421,Hualmay,92,PE,1614652509,65,-11.0964,-77.6139,73.92,5.57
422,Carndonagh,22,IE,1614652509,90,55.25,-7.2667,36.09,4.52
423,Half Moon Bay,1,US,1614652509,54,37.4636,-122.4286,64.4,3.44
424,Idah,33,NG,1614652510,86,7.1065,6.7342,76.46,2.04
425,Kismayo,32,SO,1614652510,84,-0.3582,42.5454,76.69,13.47
426,Nouadhibou,0,MR,1614652510,77,20.931,-17.0347,62.6,21.85
427,Kencong,5,ID,1614652510,59,-8.2833,113.3667,88.43,1.1
428,Naze,75,JP,1614652510,88,28.3667,129.4833,60.8,18.41
429,Cururupu,93,BR,1614652510,96,-1.8283,-44.8683,74.46,1.79
430,Luena,100,AO,1614652511,99,-11.7833,19.9167,59.04,4.03
431,Verkhneyarkeyevo,100,RU,1614652511,92,55.4505,54.3145,3.27,15.28
432,Amapá,100,BR,1614652511,98,1.0,-52.0,71.29,1.86
433,Scarborough,0,GB,1614652250,93,54.2797,-0.4044,36.0,4.5
434,Kruisfontein,58,ZA,1614652511,85,-34.0033,24.7314,68.59,7.07
435,Viedma,64,AR,1614652225,60,-40.8135,-62.9967,75.9,8.79
436,Nanortalik,0,GL,1614652512,47,60.1432,-45.2371,23.25,5.86
437,Inongo,99,CD,1614652512,71,-1.95,18.2667,77.81,6.51
438,Sinnamary,100,GF,1614652512,89,5.3833,-52.95,76.06,7.76
439,Aklavik,100,CA,1614652512,76,68.2191,-135.0107,-23.8,5.75
440,Liverpool,90,GB,1614652359,87,53.4106,-2.9779,41.0,11.5
441,Caravelas,3,BR,1614652513,87,-17.7125,-39.2481,75.87,7.61
442,Bathsheba,20,BB,1614652513,64,13.2167,-59.5167,75.2,12.66
443,Pokhara,0,NP,1614652469,13,28.2333,83.9833,74.43,0.74
444,Manacapuru,75,BR,1614652513,94,-3.2997,-60.6206,77.0,4.61
445,Port-Gentil,100,GA,1614652513,81,-0.7193,8.7815,81.52,12.91
446,Kuznechikha,100,RU,1614652513,97,57.2161,42.3348,33.33,14.97
447,Montepuez,100,MZ,1614652513,98,-13.1256,38.9997,67.89,2.24
448,Tromsø,40,NO,1614652514,69,69.6496,18.957,32.0,10.36
449,Sharjah city,0,AE,1614652216,72,25.3573,55.4033,69.8,3.44
450,Krasnosel'kup,87,RU,1614652513,93,65.7,82.4667,-16.4,12.5
451,Saravan,90,AM,1614652514,100,39.7196,45.6483,32.0,6.91
452,Bilma,79,NE,1614652514,21,18.6853,12.9164,68.76,6.67
453,Bonga,78,ET,1614652514,69,7.2833,36.2333,62.73,1.83
454,Meulaboh,9,ID,1614652514,70,4.1363,96.1285,84.85,1.32
455,Puerto Escondido,1,MX,1614652514,73,15.85,-97.0667,78.8,5.14
456,Bridlington,90,GB,1614652514,93,54.0831,-0.1919,37.4,3.44
457,Evensk,100,RU,1614652515,82,61.95,159.2333,5.22,2.28
458,Nadym,100,RU,1614652515,88,65.5333,72.5167,-6.25,22.79
459,San Nicolas,20,PH,1614652515,74,18.1725,120.5953,84.2,8.05
460,Xining,100,CN,1614652515,37,36.6167,101.7667,34.03,0.36
461,Arrondissement de Limoux,75,FR,1614652516,87,42.9167,2.1667,48.2,17.27
462,Telimele,8,GN,1614652516,67,10.9167,-13.3333,65.17,0.54
463,Concepción,90,CL,1614652516,100,-36.827,-73.0498,55.4,13.8
464,Chivay,100,PE,1614652516,62,-15.6383,-71.6011,48.54,5.35
465,Oranjemund,0,NA,1614652516,80,-28.55,16.4333,65.19,5.46
466,Alyangula,92,AU,1614652516,65,-13.8483,136.4192,86.81,13.11
467,Port Keats,62,AU,1614652517,70,-14.25,129.55,85.77,9.93
468,Englewood,1,US,1614652517,38,39.6478,-104.9878,37.4,11.5
469,Cap Malheureux,40,MU,1614652517,78,-19.9842,57.6142,78.8,8.05
470,Gazojak,66,TM,1614652517,89,41.1875,61.4036,34.25,12.82
471,Hay River,63,CA,1614652517,71,60.8156,-115.7999,-5.8,5.75
472,Kabinda,99,CD,1614652517,96,-6.1333,24.4833,67.86,2.82
473,Holstebro,90,DK,1614652518,100,56.3601,8.6161,37.0,4.61
474,Bjelovar,0,HR,1614652459,93,45.8986,16.8489,28.4,2.55
475,Dolores,84,AR,1614652518,90,-36.3132,-57.6792,69.39,10.49
476,Ginda,0,IN,1614652518,71,30.6945,78.4932,51.8,3.44
477,Ascension,90,US,1614652518,63,30.2169,-90.9001,64.4,8.05
478,Bongor,12,TD,1614652518,18,10.2806,15.3722,74.73,7.87
479,Sørland,62,NO,1614652518,73,67.667,12.6934,39.56,30.36
480,Olafsvik,99,IS,1614652518,82,64.8945,-23.7142,39.29,10.83
481,Seoul,20,KR,1614652518,60,37.5683,126.9778,39.2,4.61
482,Benjamin Constant,0,BR,1614652519,100,-4.3831,-70.0311,75.2,1.34
483,Kilindoni,94,TZ,1614652519,85,-7.9139,39.6668,79.79,7.43
484,Ürümqi,31,CN,1614652519,73,43.801,87.6005,12.2,2.24
485,Bandarbeyla,36,SO,1614652519,81,9.4942,50.8122,74.89,12.08
486,Ushtobe,100,KZ,1614652519,65,45.2514,77.9838,39.94,6.62
487,Goderich,100,CA,1614652519,58,43.7501,-81.7165,19.4,25.32
488,Hermiston,1,US,1614652519,38,45.8404,-119.2895,57.2,4.61
489,Pontianak,20,ID,1614652519,78,-0.0333,109.3333,82.4,4.61
490,Makokou,100,GA,1614652520,98,0.5738,12.8642,69.78,2.68
491,Bandundu Province,100,CD,1614652520,89,-3.3167,17.3667,74.68,3.33
492,Xai-Xai,0,MZ,1614652520,85,-25.0519,33.6442,71.15,6.87
493,Ossora,51,RU,1614652520,73,59.2353,163.0719,1.72,4.03
494,Halifax,100,CA,1614652490,100,44.6453,-63.5724,41.0,1.14
495,Yatou,0,CN,1614652520,63,37.15,122.3833,39.96,15.19
496,Vostok,8,RU,1614652521,90,46.4856,135.8833,4.64,6.89
497,Hobyo,94,SO,1614652521,72,5.3505,48.5268,78.55,17.87
498,Kiryat Gat,20,IL,1614652521,82,31.61,34.7642,53.6,6.91
499,San Luis,69,AR,1614652521,53,-33.295,-66.3356,72.95,6.24
500,Arecibo,18,PR,1614652521,78,18.4724,-66.7157,73.0,1.99
501,Meybod,0,IR,1614652521,87,32.2501,54.0166,41.0,1.86
502,Mugur-Aksy,100,RU,1614652522,90,50.35,90.5,13.46,7.02
503,Douglas,1,US,1614652522,75,41.3,-96.167,33.8,3.44
504,Mehamn,100,NO,1614652522,79,71.0357,27.8492,27.43,28.5
505,Ambilobe,66,MG,1614652522,92,-13.2,49.05,73.65,2.24
506,Torit,0,SS,1614652522,36,4.4133,32.5678,80.22,4.34
507,Bodden Town,20,KY,1614652351,78,19.2833,-81.25,78.8,8.05
508,Talnakh,0,RU,1614652522,82,69.4865,88.3972,-29.88,8.77
509,Salinas,1,US,1614652522,41,36.6777,-121.6555,60.8,5.75
510,Tezu,79,IN,1614652522,24,27.9167,96.1667,82.08,1.92
511,Lavumisa,35,SZ,1614652523,93,-27.31,31.892,63.45,2.57
512,Darhan,3,MN,1614652523,72,49.4867,105.9228,18.54,8.16
513,Tuatapere,100,NZ,1614652523,79,-46.1333,167.6833,67.1,3.76
514,Eloy,1,US,1614652523,11,32.7559,-111.5548,64.0,8.05
515,Nārsingi,20,IN,1614652523,88,18.0333,78.4333,66.2,1.14
516,Bongandanga,74,CD,1614652523,47,1.5,21.05,72.91,1.54
517,Ulaangom,63,MN,1614652523,89,49.9811,92.0667,-1.43,2.39
518,Sabang,0,ID,1614652524,72,5.8933,95.3214,82.27,15.73
519,Venado Tuerto,5,AR,1614652524,57,-33.7456,-61.9688,74.34,8.14
520,Marawi,100,PH,1614652524,79,7.9986,124.2928,82.0,5.99
521,Collie,75,AU,1614652524,59,-33.3667,116.15,70.5,12.64
522,Port Macquarie,40,AU,1614652524,65,-31.4333,152.9167,78.8,14.97
523,Shache,28,CN,1614652524,68,38.4167,77.2406,37.62,4.7
524,Olinda,75,BR,1614652524,88,-8.0089,-34.8553,71.6,2.3
525,Imeni Babushkina,88,RU,1614652525,98,59.7573,43.1285,32.02,12.66
526,Timrå,0,SE,1614652525,70,62.487,17.3257,37.4,10.36
527,Copperas Cove,90,US,1614652525,76,31.1241,-97.9031,50.0,4.61
528,High Prairie,92,CA,1614652525,93,55.4334,-116.4858,26.6,9.22
529,Diffa,24,NE,1614652525,22,13.3154,12.6113,72.1,13.71
530,Port Huron,1,US,1614652496,49,42.9709,-82.4249,21.2,18.41
531,Atbasar,98,KZ,1614652526,97,51.8,68.3333,-0.22,4.63
532,Sosnovo-Ozerskoye,99,RU,1614652526,87,52.5249,111.5418,2.35,3.62
533,Shebunino,100,RU,1614652526,93,46.4339,141.8603,19.02,12.62
534,Parabel',90,RU,1614652526,87,58.6978,81.4825,-16.4,5.77
535,Tungor,0,RU,1614652526,81,53.3808,142.9564,-2.4,10.6
536,Asău,5,RO,1614652526,70,46.4333,26.4,30.99,3.38
537,Chālūs,75,IR,1614652527,93,36.655,51.4204,48.2,4.76
538,Edd,99,ER,1614652527,81,13.9297,41.6925,76.64,10.71
539,Maïné Soroa,80,NE,1614652527,20,13.2114,12.0241,72.39,14.12
540,High Level,75,CA,1614652527,78,58.5169,-117.136,3.2,4.61
541,Creel,40,MX,1614652527,61,27.75,-107.6333,37.6,11.03
542,Broome,90,US,1614652527,63,42.2506,-75.833,23.0,24.16
543,Lábrea,99,BR,1614652527,96,-7.2586,-64.7981,72.37,1.61
544,Caarapó,0,BR,1614652528,96,-22.6342,-54.8222,68.7,5.66
545,Litija,0,SI,1614652528,93,46.0586,14.8225,30.0,3.44
546,Kingsport,75,US,1614652339,45,36.5484,-82.5618,42.8,5.75
547,Nemuro,75,JP,1614652528,93,43.3236,145.575,28.4,10.36
548,Labuhan,3,ID,1614652528,68,-6.8844,112.2051,84.76,2.93
549,Christchurch,75,NZ,1614652528,50,-43.5333,172.6333,77.0,18.41
550,Castaños,96,MX,1614652528,49,26.7833,-101.4167,53.42,12.93
551,Taveta,40,KE,1614652529,73,-3.3963,37.6736,68.0,2.64
552,Ruska Poliana,75,UA,1614652529,97,49.417,31.9201,30.58,10.31
553,Kaohsiung City,40,TW,1614652327,61,22.6163,120.3133,80.6,8.05
554,Margate,0,GB,1614652529,93,51.3813,1.3862,41.0,1.99
555,Yar-Sale,100,RU,1614652529,92,66.8333,70.8333,-3.48,19.64
556,Kashgar,0,CN,1614652530,74,39.4547,75.9797,30.2,8.95
557,Porbandar,0,IN,1614652530,42,21.6422,69.6093,73.11,8.79
558,Selma,1,US,1614652422,12,36.5708,-119.6121,69.8,4.61
559,Flin Flon,100,CA,1614652329,96,54.7682,-101.865,16.86,5.32
560,Husavik,0,IS,1614652530,60,66.0449,-17.3389,39.2,12.66
561,Vangaindrano,99,MG,1614652530,88,-23.35,47.6,74.48,1.25
562,Inuvik,98,CA,1614652530,76,68.3499,-133.7218,-23.8,5.75
563,Havelock,90,US,1614652530,51,34.8791,-76.9013,60.8,18.41
564,Vanimo,97,PG,1614652531,65,-2.6741,141.3028,85.41,7.23
565,Rock Springs,1,US,1614652317,54,41.5875,-109.2029,28.4,5.75
